AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-1.3118156558567826,1.0361453066439208,-0.9605852260637942,0.2745219774618557,-0.49886198051782027,-0.5942293700109458,1.4584052207293006,-0.8833347398145149,1.0,0.0,0.0,0.6966508238768923,0.30334917612310774,0.30334917612310774,0.30334917612310774,0.6966508238768923,0.0,0.30334917612310774,0.0,0.0,0.30334917612310774,0.0,0.0,0.0,1.0,1.0
-1.3314993593291498,-0.05062194407850518,-1.1219918243421876,-1.6751413030033184,0.8340923090130115,1.4712131681510603,1.2456760992845206,-0.47500965612973733,0.0,0.0,0.9224993811772957,0.0,0.0,1.0,1.0,0.0,0.0,0.9224993811772957,0.07750061882270431,0.0,0.0,0.0,0.07750061882270431,0.9224993811772957,1.0,0.9224993811772957
-0.37223201523542354,0.7472663780359168,-0.052608784405050395,-0.6092173222440641,0.5511804746824376,-1.071050409247465,1.361455349739515,0.2833416517606998,0.0,0.0,1.0,0.0,0.0,1.0,0.2927613656866014,0.0,0.2927613656866014,0.7072386343133986,0.0,0.0,0.0,0.7072386343133986,0.0,0.0,0.0,0.7072386343133986
0.7803599407173103,-1.2124484867149037,-0.19197262009201937,-1.2281445210347217,-0.45404103235754,0.01911084174895937,-0.10287166978945933,0.03970998819551109,0.0,0.0,0.0,0.0,0.0,0.8474609570857387,0.0,0.15253904291426135,0.0,0.8474609570857387,0.0,0.0,0.0,0.0,0.8474609570857387,0.0,0.15253904291426135,0.0
-0.23979781124109142,1.0539217794335043,0.23606186013304686,-0.49355217543434593,-1.1853876026782415,-0.6050088419817536,0.729885969072011,-0.15208249581954303,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4237116398331868,0.0,0.5762883601668132,0.0,1.0,1.0
-0.9474704910750259,0.6095675379768197,-0.614877667649791,-0.1375695398396295,-0.5710711004075093,-0.9565665075210743,1.0105916300397824,-0.9806407772049456,1.0,0.0,0.0,0.0,0.3932849536171441,1.0,0.3932849536171441,0.0,0.0,1.0,0.0,0.0,0.3932849536171441,0.0,0.6067150463828559,0.0,1.0,1.0
-0.02655858413874923,-0.6834111510975007,-0.3816452591226123,-1.2210395939522232,0.47509704117925083,0.5195712168205466,-0.1552814022264185,-0.6844344601686259,0.575869328697614,0.424130671302386,1.0,0.0,0.0,0.0,0.575869328697614,0.0,1.0,0.0,0.0,0.0,0.575869328697614,0.424130671302386,0.0,0.0,1.0,0.575869328697614
-1.2870812744342632,1.5238250963489808,-0.9158996036170266,-0.1395958368382042,-0.8624204888604066,-0.2136477719671157,1.5626306626348214,-0.6937132393473133,1.0,0.0,0.26355576437527717,0.7364442356247228,0.0,0.26355576437527717,0.0,1.0,0.26355576437527717,0.26355576437527717,0.0,0.0,0.0,0.26355576437527717,0.0,0.0,1.0,0.7364442356247228
-1.0034469679026325,-0.37283585537984143,-0.7229075815750097,-0.6803692419673769,-0.11446442442349891,0.40306088539383433,1.2415985890988073,1.1900179608798778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06563298523098515,0.9343670147690148,1.0,0.06563298523098515
-0.43803553035765486,0.8621170828670248,-0.07473682061524514,-0.4177606098513855,0.4057298907166079,-0.8712166077366809,1.5114839627616163,0.06987214564371935,0.0,0.0,1.0,0.0,0.0,1.0,0.07443148709322367,0.0,0.07443148709322367,0.9255685129067763,0.0,0.0,0.0,0.9255685129067763,0.0,0.0,0.0,0.9255685129067763
-0.5829781915141883,-0.5709019343943265,-0.5289319114877975,1.0616405940786193,-0.5890087896065956,-0.7713486751745374,1.5626306626348214,0.605043921981318,0.0,0.0,0.0,0.5491606285958679,0.0,0.4508393714041321,1.0,0.0,0.0,0.5491606285958679,0.0,0.4508393714041321,0.0,1.0,0.0,0.0,0.0,0.4508393714041321
-0.12383934946003823,0.1918174049340422,0.3135135043264574,-1.5226885351257267,1.1771158708335558,-1.3477013687666264,0.9143724377205541,0.7718921447986741,0.8867619541592447,0.11323804584075525,0.0,0.0,0.0,0.0,0.8867619541592447,0.0,1.0,1.0,0.0,0.0,0.0,0.11323804584075525,0.0,0.0,1.0,0.11323804584075525
-0.21752535612599566,-0.3585374505508703,-0.16748977747028793,-1.1601925727553202,1.666796762727422,0.8738567116438469,1.5522140677582468,0.5409839377011616,0.0,0.0,0.0,0.0,0.015158801037665426,0.9848411989623346,0.9848411989623346,0.0,0.0,0.0,0.9848411989623346,0.0,0.015158801037665426,0.0,0.9848411989623346,0.0,1.0,0.0
-1.589366297619741,0.27531857671053406,-1.3511171135162365,-1.376295236475174,-0.20816290372864243,-0.1264129699849289,-1.474259269922058,-0.38159228912516363,0.0,1.0,0.8388980864459341,0.0,0.0,0.1611019135540659,0.0,0.0,0.8388980864459341,0.0,1.0,0.0,0.0,0.0,0.0,0.1611019135540659,1.0,0.8388980864459341
-1.5080804624760655,0.1934858288743548,-1.2455745626124608,0.5654048388093681,-0.18333150576606128,-1.1110476277543713,1.2190482496625734,-1.050290771736496,0.8753373187967332,0.0,0.0,0.0,0.8753373187967332,0.8753373187967332,1.0,0.0,0.12466268120326685,1.0,0.0,0.0,0.8753373187967332,0.0,0.12466268120326685,0.0,1.0,0.8753373187967332
-0.39780403372535156,1.5606839453041437,0.2305958543807045,0.21559445965556923,0.48714391911936006,-0.7772701607977448,-1.5024137171387468,-0.6349475792562425,0.9208418826173723,0.07915811738262768,1.0,0.0,0.0,1.0,0.0,1.0,0.07915811738262768,0.07915811738262768,0.0,0.0,0.0,0.0,0.07915811738262768,0.9208418826173723,0.9208418826173723,0.9208418826173723
-0.11447993442782535,-0.06657348200427043,-0.11157695547285515,-0.6700214270012945,1.5143327559704711,0.15170830076275854,0.9648684804086487,-0.2947257974347369,0.0,0.0,0.0,0.0,0.8698963620621283,0.13010363793787172,0.13010363793787172,0.0,0.0,0.0,0.13010363793787172,0.0,0.8698963620621283,0.0,0.13010363793787172,0.0,1.0,0.0
0.9859667584794478,0.7024837116146745,-0.3184280227292693,0.6684312619081462,-1.2330521509854755,-0.9518614898595538,-0.6512377463155357,0.5967000781075806,0.4811619428739279,0.0,0.0,1.0,0.0,0.5188380571260721,0.0,1.0,0.5188380571260721,0.4811619428739279,0.5188380571260721,0.0,0.4811619428739279,0.5188380571260721,0.0,0.0,0.0,0.0
-1.152362336081555,-1.145549284225577,-1.0509048303136945,-0.24417031728744465,1.2265864351107063,1.4786924543581117,-0.5615850841153389,1.2286917084077151,0.0,0.0,0.0,1.0,0.0,1.0,0.5912754357449292,0.0,0.5912754357449292,0.5912754357449292,0.40872456425507075,0.0,0.5912754357449292,0.0,0.40872456425507075,0.0,0.5912754357449292,0.40872456425507075
0.8707048067161253,0.2252119321989774,0.8007445174304919,-1.4495454966353682,-0.3420086375507602,1.4214721674009363,0.601285213134024,1.226672365719075,1.0,0.0,0.39900270387013026,0.6009972961298697,0.0,0.39900270387013026,0.0,0.0,0.0,0.0,0.6009972961298697,0.0,0.0,0.6009972961298697,0.0,0.0,1.0,1.0
-0.8989265620124895,1.8255167607011948,-0.34515523250055286,-1.2878583501634746,1.319962557033552,-0.04789762519053269,1.5626306626348214,-0.4448799303860156,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05476163882203133,0.9452383611779687,0.0,0.9452383611779687,0.0,0.9452383611779687,0.0,0.0,0.0,1.0,1.0
-1.1533400422389646,0.6456223847985811,-0.29854604298481496,-0.12784813968168915,-0.6157220814701566,0.04296776354356774,-1.4144431770090702,0.9272356710633092,0.0,1.0,0.0,0.6648027583540991,0.0,0.3351972416459009,0.6648027583540991,0.0,0.6648027583540991,0.0,0.3351972416459009,0.6648027583540991,0.6648027583540991,0.0,0.0,0.3351972416459009,1.0,0.0
-1.64779276276294,0.904730996132334,-1.3821570812552073,-1.2037184128363263,0.8403474768238636,-0.01373486928552678,-0.9779184038506196,-0.337329849854177,0.0,1.0,0.19714655140198856,0.0,0.0,0.8028534485980114,0.0,0.0,1.0,0.0,0.19714655140198856,0.0,0.8028534485980114,0.0,0.0,0.0,1.0,0.19714655140198856
-0.40005021231071075,1.5710112620060916,0.23162619062965076,0.33594432230879884,0.39943725518283424,-0.7352932210692048,-1.528019572474546,-0.697405028620221,0.9953679769953971,0.004632023004602859,1.0,0.0,0.0,1.0,0.0,1.0,0.004632023004602859,0.004632023004602859,0.0,0.0,0.0,0.0,0.004632023004602859,0.9953679769953971,0.9953679769953971,0.9953679769953971
1.5085896591430241,0.8947237410736891,2.069040733034403,-0.23698386051056253,-0.8783029020598156,1.0275119603726135,-0.1552814022264185,0.788437990126641,0.3334991716911442,0.0,0.6665008283088558,0.0,0.3334991716911442,1.0,1.0,0.0,0.6665008283088558,0.0,0.0,0.0,0.6665008283088558,0.0,0.0,0.0,0.0,1.0
0.19115135465056668,0.9511124591758636,0.6734311448363958,-0.09068629209743534,-0.19995191221270592,0.8299520749736562,0.9422947052600292,-0.9806407772049456,0.3981686935909433,0.0,0.3981686935909433,0.6018313064090567,0.0,0.3981686935909433,0.6018313064090567,0.3981686935909433,1.0,1.0,0.0,0.0,0.0,0.3981686935909433,0.0,0.6018313064090567,0.3981686935909433,0.0
-0.005121035703044119,0.051377242379367,0.19646559336502034,0.08136982569869672,-1.3732378541376384,-0.8619899199823213,-0.31422413722057885,0.5681874100215403,0.4626043970620771,0.0,0.4626043970620771,0.5373956029379229,0.0,0.5373956029379229,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5373956029379229,0.0,0.0,0.0,0.4626043970620771
1.0236128125792574,-0.062096163155854006,0.7828993662487992,-1.5407128988970253,-0.9572464950339439,-1.2395089852573866,0.5594196244171545,0.4944886066766371,0.0,0.0,0.0,0.0,0.9198556164127605,1.0,1.0,0.0,0.0,0.0,0.08014438358723952,0.0,0.0,0.9198556164127605,0.0,0.08014438358723952,0.9198556164127605,0.08014438358723952
-0.6377759959662577,1.3937524467974596,1.382400760874745,-0.561049181787454,0.4506479048224099,0.07131698480471038,1.5626306626348214,0.17969837155219753,0.0,0.0,0.34634599436596125,0.6536540056340387,0.0,1.0,0.0,0.0,0.6536540056340387,0.34634599436596125,0.0,0.0,0.6536540056340387,0.34634599436596125,0.0,0.0,0.0,0.34634599436596125
-1.0903087507641305,-0.14262562303571635,-0.9688416960316144,-1.6671241322576529,0.6228221773708102,1.3981833466179374,0.7422201764787597,-0.46468732918649075,0.0,0.3469532018962277,1.0,0.0,0.0,0.6530467981037723,0.6530467981037723,0.0,0.3469532018962277,0.6530467981037723,0.0,0.0,0.0,0.3469532018962277,0.0,0.6530467981037723,1.0,0.6530467981037723
-0.015533092239609969,-0.6928946961430004,-0.4042361854141667,-0.7258201089775755,0.5696735892060267,0.02330507880405261,-0.24547135680307464,-0.9806407772049456,0.7375012481097484,0.2624987518902516,0.7375012481097484,0.2624987518902516,0.0,0.0,1.0,0.0,0.7375012481097484,0.0,0.0,0.2624987518902516,0.7375012481097484,0.2624987518902516,0.0,0.0,1.0,1.0
-0.4890649918057669,0.33046224761157084,-0.3069650076952426,-1.0305354865992737,-1.3731108735710067,0.04358927471672136,0.8754658366903254,-1.4263677222543023,0.0,0.0,0.5477820591101928,0.0,0.0,0.45221794088980716,0.45221794088980716,0.0,0.45221794088980716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477820591101928,0.0
-0.824557997148883,1.3941791869591067,-0.3674503368356391,-0.9777275579696896,-1.4826599293218456,-1.2556468521280897,1.1418779826316499,0.7522361133205119,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.775395177060018,0.0,0.22460482293998196,0.0,0.775395177060018,0.775395177060018,0.0,0.22460482293998196,0.0,1.0,1.0
-1.1457746039867092,-1.1622243173889903,-1.0599034898872326,-0.18614097567674182,1.2203026714752374,1.4817702687725085,-0.5315457068171803,1.2409036475776214,0.0,0.0,0.0,1.0,0.0,1.0,0.5475604838673066,0.0,0.5475604838673066,0.5475604838673066,0.4524395161326934,0.0,0.5475604838673066,0.0,0.4524395161326934,0.0,0.5475604838673066,0.4524395161326934
-1.3608301657366604,0.4874978080677915,-1.107312580963752,1.0233146815898315,0.5816504247965979,1.1375523474597236,0.5850898670132889,-0.06192579931126972,0.0,0.0,0.8591429796202001,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14085702037979986,0.0,0.0,0.0,0.0,0.8591429796202001
-1.3558217459435502,-0.08941385284213593,-1.125548257601577,-1.532774598019136,0.6266118656271882,1.321621562149398,1.2190482496625734,-0.24132656458530105,0.1763869865062233,0.0,1.0,0.0,0.0,1.0,0.8236130134937767,0.0,0.1763869865062233,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8236130134937767
-0.1881310998889281,1.0773724893235022,0.30520165852362197,-0.47183277068380514,-1.2397139969957156,-0.5556338370520598,0.7031138256235128,0.00028940510050257107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5016322272605203,0.0,0.49836777273947974,0.0,1.0,1.0
-0.3985559335430416,-0.155981489320211,0.41059886197039586,0.3076136102668631,-1.2721767711285517,-0.6099500443279335,-0.7867346487911788,1.0427814805525,0.5810745504954521,0.0,0.5810745504954521,0.0,0.0,0.0,0.4189254495045479,0.5810745504954521,0.5810745504954521,0.0,0.5810745504954521,0.0,0.0,0.0,0.4189254495045479,0.0,0.0,1.0
-0.9080866949330334,0.15034048807018024,-0.7450265660055637,0.1907536284191923,-0.5522030591720757,1.5547561179735772,0.27607336310232855,-1.144105815006704,0.9148459010681,0.08515409893189996,0.0,0.08515409893189996,0.0,0.08515409893189996,0.0,0.0,0.08515409893189996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08515409893189996,0.08515409893189996
-0.7662951012706165,0.6892618369881902,-0.4437120367037572,-0.31935452458439706,0.3730880278171033,-0.8796352730486197,1.313606322024993,0.14895180727837834,0.3623938991166331,0.0,0.6376061008833669,0.3623938991166331,0.0,1.0,0.0,0.3623938991166331,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4307300215133056,0.14534175303455557,-1.1753148793981953,-1.5396549664840637,-0.3606299419684831,-0.6827783596009244,-1.5296110541154104,-0.7373564095519742,0.0,1.0,0.5805883502780435,0.0,0.0,0.0,0.0,0.41941164972195655,0.5805883502780435,0.41941164972195655,0.5805883502780435,0.0,0.41941164972195655,0.0,0.0,0.0,1.0,0.5805883502780435
-0.24774082625807106,0.5710745085803292,0.006991154092499072,-0.6675747798974232,1.0062674737499455,-1.433573864291911,0.6227707901049742,1.1289285908982203,0.3677357120804696,0.0,0.6322642879195304,0.3677357120804696,0.0,1.0,0.6322642879195304,0.3677357120804696,1.0,0.0,0.3677357120804696,0.0,0.0,0.0,0.0,0.0,0.3677357120804696,0.0
-1.3603122830914423,-1.0417751251094454,-1.275352239194912,-0.12336739997083726,0.286900080688631,-0.23154169493411655,1.2190482496625734,1.6677336137181065,1.0,0.0,0.013094456588333636,0.9869055434116664,0.0,0.013094456588333636,0.0,0.9869055434116664,0.013094456588333636,1.0,0.0,0.0,0.0,0.0,0.9869055434116664,0.013094456588333636,0.013094456588333636,0.9869055434116664
0.6783693597012442,-0.786265409486403,0.0733381411730839,-1.2163433532724122,0.5137913734176494,-0.31355038642866595,0.42273180576099323,-1.1216289621186983,0.6635373720167106,0.0,1.0,0.0,0.0,0.3364626279832894,1.0,0.0,0.6635373720167106,0.3364626279832894,0.0,0.0,1.0,0.0,0.0,0.0,0.6635373720167106,1.0
-1.3040243870945094,-0.12130843863984798,-0.0969306265546346,0.6084727832066785,1.150047338135079,-1.056717483668625,0.3106410649317422,-0.5118750054915404,0.8219640331302486,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8219640331302486,0.8219640331302486,0.17803596686975143,0.0,0.0,0.0,0.0,0.0,1.0,0.8219640331302486
1.6132895047945435,0.8087155044790837,2.108602571953659,-0.5085143173260916,-1.2335903552112677,0.9817385911899336,-0.14190584796633032,1.1090753586505187,0.03892968253054485,0.0,1.0,0.0,0.0,1.0,0.9610703174694551,0.0,0.9610703174694551,0.0,0.0,0.0,0.9610703174694551,0.0,0.0,0.0,0.03892968253054485,1.0
-0.20184914181284816,-0.1373179347474581,-0.12194186063693285,-0.7541959306069557,1.4434585745642845,0.02085305436410263,0.9265437354107764,-0.31810936481143287,0.0,0.14866272775311296,0.0,0.0,0.851337272246887,0.0,0.0,0.0,0.14866272775311296,0.14866272775311296,0.0,0.0,0.851337272246887,0.14866272775311296,0.0,0.0,1.0,0.14866272775311296
1.404498381524421,0.5165331066471037,1.6509217395802849,0.7055119936275803,-0.38943638311257844,-0.45620660431878546,1.160380950503595,-1.259994605709499,0.0,1.0,0.41462412372702373,0.0,0.5853758762729763,0.5853758762729763,0.0,1.0,0.5853758762729763,0.41462412372702373,0.5853758762729763,0.0,0.0,0.0,0.0,0.41462412372702373,0.5853758762729763,0.0
-1.035691535467143,1.7735284492753751,-0.5413436204953099,-1.5577341263417022,-1.2727726970750504,-1.228131407027952,-1.4416371194008877,-0.748972461779116,1.0,0.0,0.9146503319213561,0.0,0.08534966807864386,0.08534966807864386,0.0,0.9146503319213561,0.0,0.08534966807864386,0.9146503319213561,0.0,0.9146503319213561,0.0,0.0,0.0,1.0,0.0
-0.8520937741704059,0.0006356186894223015,-0.017375274273891878,0.047152608644992045,1.406180345481179,-1.0816354391472767,0.8765397887834383,-0.14126950712062147,0.0,1.0,0.9968742518459474,0.0,0.0,0.0,0.0,0.9968742518459474,1.0,1.0,0.0,0.0,0.0,0.0031257481540526433,0.0,0.0,1.0,1.0
-1.1232729882863548,1.662180742872759,-0.6803255890326417,-1.2899892638312576,-0.7278799915794283,0.7787362266955852,-0.8409378942786998,-0.21701663286472095,1.0,0.0,0.0,0.4978049896687574,0.5021950103312426,1.0,0.4978049896687574,0.0,0.4978049896687574,1.0,0.0,0.0,0.0,0.0,0.4978049896687574,0.0,1.0,0.4978049896687574
0.6395296450894057,-0.44385060673731563,0.2818037628063307,-0.978648314740499,-0.2491499733574014,-1.3378547409804213,0.9410110655147661,0.416128365317822,0.0,0.5953850173200438,0.0,0.5953850173200438,0.4046149826799562,0.4046149826799562,1.0,0.0,0.0,0.0,0.5953850173200438,0.0,0.0,0.4046149826799562,0.5953850173200438,0.0,1.0,0.0
1.6551752808821065,1.5961803933175704,2.885449556891004,0.7926699984756805,-1.4193487270651763,-0.9902641304814803,-1.3913332663866442,0.9748360223269292,1.0,0.0,1.0,0.0,0.0,0.9329235226115725,1.0,0.0,1.0,0.06707647738842748,0.9329235226115725,0.0,1.0,0.0,0.0,0.0,1.0,0.06707647738842748
-1.6660436950124597,-0.5149087992706642,-1.3984783051942995,1.0700105839223286,-0.6310632777478654,-0.5214203575432961,0.8754115099877883,0.38120361538208836,0.0,1.0,1.0,0.0,0.0,0.2500395296008222,0.0,1.0,0.7499604703991778,0.0,0.0,0.2500395296008222,0.0,0.0,1.0,0.0,1.0,0.0
-1.616929625662512,-0.6081468589717134,-1.405008276392681,-0.9463957206484804,1.6866136221444115,0.8840073060464235,0.1883010107458294,-0.2529372404156763,1.0,0.0,0.7900944069044142,0.20990559309558576,0.0,0.0,0.0,0.0,0.20990559309558576,0.0,0.20990559309558576,0.0,1.0,0.0,0.0,0.0,0.7900944069044142,0.20990559309558576
-0.5127028639011748,-0.1373703244650375,-0.5203341223853596,-1.580998011229603,0.47021214996343985,1.1898227304251123,-0.1552814022264185,-0.19681943231050059,0.10194571055928625,0.8980542894407137,1.0,0.0,0.0,0.10194571055928625,0.0,0.0,1.0,0.10194571055928625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10194571055928625
1.4491222659895584,0.9078742635663073,1.992099716824459,1.0575841442809863,-0.0031721120698275894,-0.37341471860974723,1.351183544615619,-1.2026880617628026,0.0,0.7948603595179928,0.7948603595179928,0.20513964048200717,0.0,0.0,0.20513964048200717,0.7948603595179928,0.20513964048200717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0388663708038741,-0.5165950419834504,-0.9097071736472181,-1.495407262105252,-0.4829429788263284,-1.0680125913698146,0.13878174057927406,-1.5458519864258238,0.0,0.19068772066366657,0.0,0.8093122793363334,0.0,0.8093122793363334,0.8093122793363334,0.19068772066366657,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19068772066366657,0.0
0.11588290557432288,1.1795559616001268,0.7171904123770521,-0.3513150172568016,-1.5853780085814908,-0.21153244781634892,0.5695568929358252,0.9493102982170915,1.0,0.0,0.03654966784809488,0.0,0.0,1.0,0.0,0.0,0.03654966784809488,1.0,0.0,0.0,0.9634503321519051,0.0,0.03654966784809488,0.0,1.0,1.0
-1.4082632465545992,-1.103254908956996,-1.2148792464241533,1.3411810886069548,0.14076261931472536,-1.137619685978823,0.4742995853133213,0.5636084853954484,0.0,0.0,0.0,0.47206694510999925,0.5279330548900008,0.0,0.47206694510999925,0.5279330548900008,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9781385087660164,1.2986508101511645,-0.569074495189501,-1.307127199018841,0.4614069178280149,-0.343520832073531,0.08334462333838,-0.5499372068775673,0.4351588667373836,0.5648411332626164,0.0,0.0,0.4351588667373836,1.0,0.0,0.0,0.5648411332626164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351588667373836,0.0
-0.2510396699786139,-0.35375059748385385,-0.2775201099095579,0.7984603618147091,-0.836974341221712,0.8599179380066883,-1.140875975367329,1.0023699623121325,1.0,0.0,0.06570863942835237,0.9342913605716476,0.0,0.0,0.0,0.06570863942835237,1.0,0.0,1.0,0.0,0.0,0.0,0.9342913605716476,0.0,0.0,1.0
-0.7126485115854249,-0.247912215495045,-0.27376507720456467,-0.4483548650184819,-0.7070800343885225,-1.5143443718710456,-1.5296110541154104,-1.413933994874472,0.0,1.0,0.0,0.0,0.0,0.7755276166950106,0.0,0.22447238330498942,0.7755276166950106,0.22447238330498942,0.7755276166950106,0.0,0.22447238330498942,0.7755276166950106,0.0,0.0,1.0,0.0
-1.2714193700546441,0.549218380959183,-1.0162063703795017,-0.08735475332479933,0.700013049322378,-1.0143100122659805,1.0633061780464674,1.1033947222647806,0.4532888347480276,0.5467111652519724,0.0,0.4532888347480276,0.0,0.4532888347480276,0.0,1.0,0.5467111652519724,0.4532888347480276,0.5467111652519724,0.0,0.0,1.0,0.0,0.0,0.0,0.4532888347480276
-1.0015094277821113,-0.3607569931742902,-0.9314188431578658,0.45112140768029685,0.9195759116979161,1.1545519673069977,-0.7125553596278553,0.9816495374418458,0.0,0.47560973067241996,0.0,0.0,0.0,0.52439026932758,0.52439026932758,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52439026932758
-0.6484472735733688,-0.1275996798353582,-0.19211061297444487,-0.5635171860890498,-1.0700848715842488,0.022771008035902818,1.5626306626348214,0.7451266541210728,0.44076274693822814,0.5592372530617719,1.0,0.0,0.0,0.44076274693822814,0.0,0.0,0.44076274693822814,1.0,0.0,0.0,0.0,0.0,0.44076274693822814,0.0,1.0,1.0
